market,date,target_month,last_trading_date,ticker,name,sector,close,signal_close,ma10,above_ma_%,volume,previous_month_volume,avg_volume_3m,vol_ratio,volume_window_start,volume_window_end,prior_below_start,prior_below_end,prior_below_months,last_close,last_signal_close,last_above_ma_%,return_since_%,bars_since,latest_date,latest_close,latest_signal_close,price_basis,rs_rating,rs_weighted_score_%,rs_12m_return_%,rs_latest_3m_%,rs_months_4_6_%,rs_months_7_9_%,rs_months_10_12_%,rs_as_of,rs_universe,rs_universe_size,rs_price_basis,per,forward_per,eps,fundamentals_as_of,quote_price,quote_as_of,quote_return_since_%
kosdaq150,2026-08-31,2026-08,2026-08-31,257720,실리콘투,Consumer Defensive,54200.0,54200.0,41757.3316,29.8,39895686,13385271,13404269.3333,2.98,2026-05,2026-07,2026-02,2026-07,6,54200.0,54200.0,29.8,-24.26,0,2026-09-21,41050.0,41050.0,adj,45,3.69,-8.86,23.64,-13.08,-5.06,-10.68,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,9.11,,2026-09-22 10:02 KST,40800.0,2026-09-22T09:42:10+09:00,-24.72
kosdaq150,2026-08-31,2026-08,2026-08-31,251970,펌텍코리아,Consumer Cyclical,59000.0,59000.0,48993.2305,20.42,2158029,1858669,1176889.0,1.83,2026-05,2026-07,2026-02,2026-07,6,59000.0,59000.0,20.42,1.19,0,2026-09-21,59700.0,59700.0,adj,76,17.22,-3.67,68.17,-24.71,-11.62,-13.92,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,12.9,,2026-09-22 10:02 KST,58400.0,2026-09-22T09:42:09+09:00,-1.02
kosdaq150,2026-08-31,2026-08,2026-08-31,214450,파마리서치,Healthcare,426000.0,426000.0,372640.5563,14.32,3852469,4585754,3200072.6667,1.2,2026-05,2026-07,2026-02,2026-07,6,426000.0,426000.0,14.32,-23.71,0,2026-09-21,325000.0,325000.0,adj,15,-7.87,-45.75,10.54,-9.54,-13.97,-36.94,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,13.73,,2026-09-22 10:02 KST,325500.0,2026-09-22T09:42:09+09:00,-23.59
kosdaq150,2026-08-31,2026-08,2026-08-31,078340,컴투스,Communication Services,34500.0,34500.0,30865.265,11.78,2825274,970116,1192046.3333,2.37,2026-05,2026-07,2026-02,2026-07,6,34500.0,34500.0,11.78,0.0,0,2026-09-21,34500.0,34500.0,adj,60,9.2,-10.99,42.56,-22.0,10.24,-27.39,2026-09-21,KOSPI + KOSDAQ 150,368,adj,,10.02,,2026-09-22 10:02 KST,34900.0,2026-09-22T09:41:55+09:00,1.16
sp500,2026-08-31,2026-08,2026-08-31,CRM,Salesforce,Information Technology,257.54,257.0877,204.4623,25.74,328366000,280039400,313121766.6667,1.05,2026-05,2026-07,2026-02,2026-07,6,257.54,257.0877,25.74,-7.62,0,2026-09-18,237.92,237.92,adj,91,14.73,-1.78,57.03,-21.5,-24.63,5.73,2026-09-18,S&P 500,500,adj,21.65,-124.43,10.92,2026-09-22 10:02 KST,236.42,2026-09-21T16:00:03-04:00,-8.2
sp500,2026-08-31,2026-08,2026-08-31,PLTR,Palantir Technologies,Information Technology,186.38,186.38,149.802,24.42,967766400,800467200,865350100.0,1.12,2026-05,2026-07,2026-02,2026-07,6,186.38,186.38,24.42,-4.69,0,2026-09-18,177.64,177.64,adj,81,9.57,0.38,38.27,-15.91,-17.73,4.93,2026-09-18,S&P 500,500,adj,156.49,78.82,1.17,2026-09-22 10:02 KST,183.09,2026-09-21T16:00:01-04:00,-1.77
sp500,2026-08-31,2026-08,2026-08-31,RMD,ResMed|,Health Care,240.1,240.1,227.4215,5.57,33354900,30521300,32122666.6667,1.04,2026-05,2026-07,2026-02,2026-07,6,240.1,240.1,5.57,-6.29,0,2026-09-18,224.99,224.99,adj,41,1.08,-16.8,19.62,-16.98,-5.83,-11.04,2026-09-18,S&P 500,500,adj,21.42,16.9,10.44,2026-09-22 10:02 KST,223.61,2026-09-21T16:00:02-04:00,-6.87
sp500,2026-08-31,2026-08,2026-08-31,KKR,KKR & Co.,Financials,109.72,109.72,104.3734,5.12,98578500,82401600,94860166.6667,1.04,2026-05,2026-07,2026-02,2026-07,6,109.72,109.72,5.12,-9.94,0,2026-09-18,98.81,98.81,adj,10,-6.27,-33.36,2.05,7.25,-31.2,-11.49,2026-09-18,S&P 500,500,adj,32.21,13.61,3.13,2026-09-22 10:02 KST,100.83,2026-09-21T16:00:03-04:00,-8.1
sp500,2026-08-31,2026-08,2026-08-31,TYL,Tyler Technologies,Information Technology,372.22,372.22,361.861,2.86,20064500,17691600,18085866.6667,1.11,2026-05,2026-07,2026-02,2026-07,6,372.22,372.22,2.86,-9.33,0,2026-09-18,337.5,337.5,adj,19,-3.09,-36.33,21.01,-18.91,-24.48,-14.08,2026-09-18,S&P 500,500,adj,43.8,21.66,7.59,2026-09-22 10:02 KST,332.46,2026-09-21T16:00:02-04:00,-10.68
sp500,2026-08-31,2026-08,2026-08-31,ERIE,Erie Indemnity,Financials,255.56,255.56,253.2629,0.91,6780200,6685900,5109866.6667,1.33,2026-05,2026-07,2026-02,2026-07,6,255.56,255.56,0.91,-6.46,0,2026-09-18,239.05,239.05,adj,19,-3.15,-23.62,8.72,-8.8,-15.19,-9.18,2026-09-18,S&P 500,500,adj,21.41,16.84,11.02,2026-09-22 10:02 KST,235.95,2026-09-21T16:00:01-04:00,-7.67
