market,date,target_month,last_trading_date,ticker,name,sector,close,signal_close,ma10,above_ma_%,volume,previous_month_volume,avg_volume_3m,vol_ratio,volume_window_start,volume_window_end,prior_below_start,prior_below_end,prior_below_months,last_close,last_signal_close,last_above_ma_%,return_since_%,bars_since,latest_date,latest_close,latest_signal_close,price_basis,rs_rating,rs_weighted_score_%,rs_12m_return_%,rs_latest_3m_%,rs_months_4_6_%,rs_months_7_9_%,rs_months_10_12_%,rs_as_of,rs_universe,rs_universe_size,rs_price_basis,per,forward_per,eps,fundamentals_as_of,quote_price,quote_as_of,quote_return_since_%
kosdaq150,2026-08-31,2026-08,2026-08-31,257720,실리콘투,Consumer Defensive,54200.0,54200.0,41757.3316,29.8,39895686,13385271,13404269.3333,2.98,2026-05,2026-07,2026-02,2026-07,6,54200.0,54200.0,29.8,-28.51,0,2026-09-23,38750.0,38750.0,adj,32,0.01,-15.18,13.97,-9.82,-4.16,-13.9,2026-09-23,KOSPI + KOSDAQ 150,367,adj,,8.62,,2026-09-26 09:13 KST,38750.0,2026-09-23T15:30:03+09:00,-28.51
kosdaq150,2026-08-31,2026-08,2026-08-31,251970,펌텍코리아,Consumer Cyclical,59000.0,59000.0,48993.2305,20.42,2158029,1858669,1176889.0,1.83,2026-05,2026-07,2026-02,2026-07,6,59000.0,59000.0,20.42,-2.54,0,2026-09-23,57500.0,57500.0,adj,77,18.05,-7.07,72.67,-27.92,-13.4,-13.78,2026-09-23,KOSPI + KOSDAQ 150,367,adj,,12.7,,2026-09-26 09:13 KST,57500.0,2026-09-23T15:30:30+09:00,-2.54
kosdaq150,2026-08-31,2026-08,2026-08-31,214450,파마리서치,Healthcare,426000.0,426000.0,372640.5563,14.32,3852469,4585754,3200072.6667,1.2,2026-05,2026-07,2026-02,2026-07,6,426000.0,426000.0,14.32,-24.3,0,2026-09-23,322500.0,322500.0,adj,16,-6.39,-43.85,15.18,-8.94,-21.98,-31.38,2026-09-23,KOSPI + KOSDAQ 150,367,adj,,13.62,,2026-09-26 09:13 KST,322500.0,2026-09-23T15:30:28+09:00,-24.3
kosdaq150,2026-08-31,2026-08,2026-08-31,078340,컴투스,Communication Services,34500.0,34500.0,30865.265,11.78,2825274,970116,1192046.3333,2.37,2026-05,2026-07,2026-02,2026-07,6,34500.0,34500.0,11.78,1.3,0,2026-09-23,34950.0,34950.0,adj,63,11.68,-5.49,48.72,-21.96,6.27,-23.38,2026-09-23,KOSPI + KOSDAQ 150,367,adj,,10.2,,2026-09-26 09:13 KST,34950.0,2026-09-23T15:30:15+09:00,1.3
kospi,2026-08-31,2026-08,2026-08-31,003350,한국화장품제조,기타 화학제품 제조업,14970.0,14970.0,9933.622,50.7,44315377,2455016,2879734.0,15.39,2026-05,2026-07,2026-02,2026-07,6,14970.0,14970.0,50.7,5.88,0,2026-09-23,15850.0,15850.0,adj,93,39.25,35.84,120.45,-17.26,-12.04,-15.33,2026-09-23,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-26 09:13 KST,15850.0,2026-09-23T15:30:16+09:00,5.88
sp500,2026-08-31,2026-08,2026-08-31,CRM,Salesforce,Information Technology,257.54,257.0877,204.4623,25.74,328366000,280039400,313121766.6667,1.05,2026-05,2026-07,2026-02,2026-07,6,257.54,257.0877,25.74,-7.5,0,2026-09-24,238.22,238.22,adj,90,14.68,-2.3,56.22,-16.11,-31.0,8.05,2026-09-24,S&P 500,500,adj,21.35,14.62,10.96,2026-09-26 09:13 KST,234.02,2026-09-25T16:00:03-04:00,-9.13
sp500,2026-08-31,2026-08,2026-08-31,PLTR,Palantir Technologies,Information Technology,186.38,186.38,149.802,24.42,967766400,800467200,865350100.0,1.12,2026-05,2026-07,2026-02,2026-07,6,186.38,186.38,24.42,3.33,0,2026-09-24,192.59,192.59,adj,94,20.11,7.26,69.68,-26.67,-20.29,8.14,2026-09-24,S&P 500,500,adj,162.11,81.65,1.17,2026-09-26 09:13 KST,189.67,2026-09-25T16:00:00-04:00,1.77
sp500,2026-08-31,2026-08,2026-08-31,RMD,ResMed|,Health Care,240.1,240.1,227.4215,5.57,33354900,30521300,32122666.6667,1.04,2026-05,2026-07,2026-02,2026-07,6,240.1,240.1,5.57,-7.58,0,2026-09-24,221.89,221.89,adj,34,-0.84,-18.22,13.25,-13.63,-6.43,-10.64,2026-09-24,S&P 500,500,adj,21.28,16.78,10.43,2026-09-26 09:13 KST,222.0,2026-09-25T16:00:02-04:00,-7.54
sp500,2026-08-31,2026-08,2026-08-31,KKR,KKR & Co.,Financials,109.72,109.72,104.3734,5.12,98578500,82401600,94860166.6667,1.04,2026-05,2026-07,2026-02,2026-07,6,109.72,109.72,5.12,-12.83,0,2026-09-24,95.64,95.64,adj,16,-5.02,-30.16,4.71,0.86,-30.36,-5.04,2026-09-24,S&P 500,500,adj,30.88,13.05,3.13,2026-09-26 09:13 KST,96.67,2026-09-25T16:00:02-04:00,-11.89
sp500,2026-08-31,2026-08,2026-08-31,TYL,Tyler Technologies,Information Technology,372.22,372.22,361.861,2.86,20064500,17691600,18085866.6667,1.11,2026-05,2026-07,2026-02,2026-07,6,372.22,372.22,2.86,-12.19,0,2026-09-24,326.85,326.85,adj,15,-5.07,-37.49,14.27,-15.44,-26.67,-11.77,2026-09-24,S&P 500,500,adj,42.73,21.21,7.62,2026-09-26 09:13 KST,325.57,2026-09-25T16:00:02-04:00,-12.53
