market,date,target_month,last_trading_date,ticker,name,sector,close,signal_close,ma10,above_ma_%,volume,previous_month_volume,avg_volume_3m,vol_ratio,volume_window_start,volume_window_end,prior_below_start,prior_below_end,prior_below_months,last_close,last_signal_close,last_above_ma_%,return_since_%,bars_since,latest_date,latest_close,latest_signal_close,price_basis,rs_rating,rs_weighted_score_%,rs_12m_return_%,rs_latest_3m_%,rs_months_4_6_%,rs_months_7_9_%,rs_months_10_12_%,rs_as_of,rs_universe,rs_universe_size,rs_price_basis,per,forward_per,eps,fundamentals_as_of
kosdaq150,2026-08-31,2026-08,2026-08-31,257720,실리콘투,Consumer Defensive,54200.0,54200.0,41757.3316,29.8,39895686,13385271,13404269.3333,2.98,2026-05,2026-07,2026-02,2026-07,6,54200.0,54200.0,29.8,-21.13,0,2026-09-16,42750.0,42750.0,adj,60,5.2,0.21,21.97,0.37,-17.37,-0.93,2026-09-16,KOSPI 200 + KOSDAQ 150,348,adj,,9.55,,2026-09-17 08:56 KST
kosdaq150,2026-08-31,2026-08,2026-08-31,251970,펌텍코리아,Consumer Cyclical,59000.0,59000.0,48993.2305,20.42,2158029,1858669,1176889.0,1.83,2026-05,2026-07,2026-02,2026-07,6,59000.0,59000.0,20.42,3.9,0,2026-09-16,61300.0,61300.0,adj,85,18.42,0.2,70.28,-20.18,-13.69,-14.59,2026-09-16,KOSPI 200 + KOSDAQ 150,348,adj,,13.54,,2026-09-17 08:56 KST
kosdaq150,2026-08-31,2026-08,2026-08-31,214450,파마리서치,Healthcare,426000.0,426000.0,372640.5563,14.32,3852469,4585754,3200072.6667,1.2,2026-05,2026-07,2026-02,2026-07,6,426000.0,426000.0,14.32,-22.3,0,2026-09-16,331000.0,331000.0,adj,20,-7.45,-46.77,12.2,-4.22,-17.39,-40.05,2026-09-16,KOSPI 200 + KOSDAQ 150,348,adj,,13.96,,2026-09-17 08:56 KST
kosdaq150,2026-08-31,2026-08,2026-08-31,078340,컴투스,Communication Services,34500.0,34500.0,30865.265,11.78,2825274,970116,1192046.3333,2.37,2026-05,2026-07,2026-02,2026-07,6,34500.0,34500.0,11.78,-1.88,0,2026-09-16,33850.0,33850.0,adj,62,5.57,-11.9,30.19,-17.98,11.3,-25.88,2026-09-16,KOSPI 200 + KOSDAQ 150,348,adj,,10.52,,2026-09-17 08:56 KST
sp500,2026-08-31,2026-08,2026-08-31,CRM,Salesforce,Information Technology,257.54,257.54,204.822,25.74,328366000,280039400,313121766.6667,1.05,2026-05,2026-07,2026-02,2026-07,6,257.54,257.54,25.74,-2.72,0,2026-09-16,250.54,250.54,adj,92,15.29,5.58,54.93,-18.05,-22.07,6.7,2026-09-16,S&P 500,500,adj,22.94,15.64,10.92,2026-09-17 08:56 KST
sp500,2026-08-31,2026-08,2026-08-31,PLTR,Palantir Technologies,Information Technology,186.38,186.38,149.802,24.42,967766400,800467200,865350100.0,1.12,2026-05,2026-07,2026-02,2026-07,6,186.38,186.38,24.42,-6.46,0,2026-09-16,174.34,174.34,adj,76,8.11,2.4,30.84,-12.75,-18.66,10.27,2026-09-16,S&P 500,500,adj,149.01,75.05,1.17,2026-09-17 08:56 KST
sp500,2026-08-31,2026-08,2026-08-31,RMD,ResMed|,Health Care,240.1,240.1,227.4215,5.57,33354900,30521300,32122666.6667,1.04,2026-05,2026-07,2026-02,2026-07,6,240.1,240.1,5.57,-4.94,0,2026-09-16,228.25,228.25,adj,41,0.96,-15.38,18.03,-15.65,-6.55,-9.05,2026-09-16,S&P 500,500,adj,21.97,17.26,10.39,2026-09-17 08:56 KST
sp500,2026-08-31,2026-08,2026-08-31,KKR,KKR & Co.,Financials,109.72,109.72,104.3734,5.12,98578500,82401600,94860166.6667,1.04,2026-05,2026-07,2026-02,2026-07,6,109.72,109.72,5.12,-11.74,0,2026-09-16,96.84,96.84,adj,11,-6.31,-32.44,-1.97,15.17,-35.33,-7.48,2026-09-16,S&P 500,500,adj,30.94,13.07,3.13,2026-09-17 08:56 KST
sp500,2026-08-31,2026-08,2026-08-31,TYL,Tyler Technologies,Information Technology,372.22,372.22,361.861,2.86,20064500,17691600,18085866.6667,1.11,2026-05,2026-07,2026-02,2026-07,6,372.22,372.22,2.86,-6.93,0,2026-09-16,346.44,346.44,adj,17,-4.1,-35.2,16.15,-14.45,-22.55,-15.82,2026-09-16,S&P 500,500,adj,45.4,22.57,7.63,2026-09-17 08:56 KST
sp500,2026-08-31,2026-08,2026-08-31,ERIE,Erie Indemnity,Financials,255.56,255.56,253.2629,0.91,6780200,6685900,5109866.6667,1.33,2026-05,2026-07,2026-02,2026-07,6,255.56,255.56,0.91,-3.91,0,2026-09-16,245.58,245.58,adj,22,-2.56,-21.81,9.46,-8.2,-13.56,-9.97,2026-09-16,S&P 500,500,adj,22.31,17.53,11.01,2026-09-17 08:56 KST
