market,date,target_month,last_trading_date,ticker,name,sector,close,signal_close,ma10,above_ma_%,volume,previous_month_volume,avg_volume_3m,vol_ratio,volume_window_start,volume_window_end,prior_below_start,prior_below_end,prior_below_months,last_close,last_signal_close,last_above_ma_%,return_since_%,bars_since,latest_date,latest_close,latest_signal_close,price_basis,rs_rating,rs_weighted_score_%,rs_12m_return_%,rs_latest_3m_%,rs_months_4_6_%,rs_months_7_9_%,rs_months_10_12_%,rs_as_of,rs_universe,rs_universe_size,rs_price_basis,per,forward_per,eps,fundamentals_as_of
kosdaq150,2026-08-31,2026-08,2026-08-31,257720,실리콘투,Consumer Defensive,54200.0,54200.0,41757.3316,29.8,39895686,13385271,13404269.3333,2.98,2026-05,2026-07,2026-02,2026-07,6,54200.0,54200.0,29.8,-19.46,0,2026-09-15,43650.0,43650.0,adj,61,5.97,5.13,21.93,-1.14,-12.15,-0.72,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,9.75,,2026-09-16 09:38 KST
kosdaq150,2026-08-31,2026-08,2026-08-31,251970,펌텍코리아,Consumer Cyclical,59000.0,59000.0,48993.2305,20.42,2158029,1858669,1176889.0,1.83,2026-05,2026-07,2026-02,2026-07,6,59000.0,59000.0,20.42,-2.2,0,2026-09-15,57700.0,57700.0,adj,77,12.95,-4.29,54.28,-19.31,-8.7,-15.79,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,13.5,,2026-09-16 09:38 KST
kosdaq150,2026-08-31,2026-08,2026-08-31,214450,파마리서치,Healthcare,426000.0,426000.0,372640.5563,14.32,3852469,4585754,3200072.6667,1.2,2026-05,2026-07,2026-02,2026-07,6,426000.0,426000.0,14.32,-20.89,0,2026-09-15,337000.0,337000.0,adj,18,-7.46,-45.63,11.04,-4.56,-15.6,-39.22,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,13.94,,2026-09-16 09:38 KST
kosdaq150,2026-08-31,2026-08,2026-08-31,078340,컴투스,Communication Services,34500.0,34500.0,30865.265,11.78,2825274,970116,1192046.3333,2.37,2026-05,2026-07,2026-02,2026-07,6,34500.0,34500.0,11.78,-0.72,0,2026-09-15,34250.0,34250.0,adj,64,6.75,-11.52,34.05,-20.84,12.19,-25.68,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,11.78,,2026-09-16 09:38 KST
sp500,2026-08-31,2026-08,2026-08-31,CRM,Salesforce,Information Technology,257.54,257.54,204.822,25.74,328366000,280039400,313121766.6667,1.05,2026-05,2026-07,2026-02,2026-07,6,257.54,257.54,25.74,0.73,0,2026-09-14,259.43,259.43,adj,92,16.22,7.77,56.39,-13.53,-26.35,8.21,2026-09-14,S&P 500,500,adj,23.41,15.96,10.92,2026-09-16 09:38 KST
sp500,2026-08-31,2026-08,2026-08-31,PLTR,Palantir Technologies,Information Technology,186.38,186.38,149.802,24.42,967766400,800467200,865350100.0,1.12,2026-05,2026-07,2026-02,2026-07,6,186.38,186.38,24.42,-7.01,0,2026-09-14,173.31,173.31,adj,79,8.98,1.1,35.41,-15.21,-17.77,7.08,2026-09-14,S&P 500,500,adj,146.24,74.28,1.18,2026-09-16 09:38 KST
sp500,2026-08-31,2026-08,2026-08-31,RMD,ResMed|,Health Care,240.1,240.1,227.4215,5.57,33354900,30521300,32122666.6667,1.04,2026-05,2026-07,2026-02,2026-07,6,240.1,240.1,5.57,-7.13,0,2026-09-14,222.99,222.99,adj,32,-0.08,-16.58,14.81,-15.37,-8.28,-6.39,2026-09-14,S&P 500,500,adj,21.98,17.35,10.44,2026-09-16 09:38 KST
sp500,2026-08-31,2026-08,2026-08-31,KKR,KKR & Co.,Financials,109.72,109.72,104.3734,5.12,98578500,82401600,94860166.6667,1.04,2026-05,2026-07,2026-02,2026-07,6,109.72,109.72,5.12,-6.79,0,2026-09-14,102.27,102.27,adj,17,-3.28,-28.13,6.47,12.22,-36.98,-4.55,2026-09-14,S&P 500,500,adj,31.95,13.5,3.13,2026-09-16 09:38 KST
sp500,2026-08-31,2026-08,2026-08-31,TYL,Tyler Technologies,Information Technology,372.22,372.22,361.861,2.86,20064500,17691600,18085866.6667,1.11,2026-05,2026-07,2026-02,2026-07,6,372.22,372.22,2.86,-3.41,0,2026-09-14,359.54,359.54,adj,18,-2.71,-34.03,20.31,-14.57,-23.23,-16.39,2026-09-14,S&P 500,500,adj,46.34,23.0,7.62,2026-09-16 09:38 KST
sp500,2026-08-31,2026-08,2026-08-31,ERIE,Erie Indemnity,Financials,255.56,255.56,253.2629,0.91,6780200,6685900,5109866.6667,1.33,2026-05,2026-07,2026-02,2026-07,6,255.56,255.56,0.91,-0.66,0,2026-09-14,253.88,253.88,adj,21,-2.16,-23.45,12.65,-7.67,-13.62,-14.79,2026-09-14,S&P 500,500,adj,22.74,17.89,11.02,2026-09-16 09:38 KST
