market,date,target_month,last_trading_date,ticker,name,sector,close,signal_close,ma10,above_ma_%,volume,previous_month_volume,avg_volume_3m,vol_ratio,volume_window_start,volume_window_end,prior_below_start,prior_below_end,prior_below_months,last_close,last_signal_close,last_above_ma_%,return_since_%,bars_since,latest_date,latest_close,latest_signal_close,price_basis,rs_rating,rs_weighted_score_%,rs_12m_return_%,rs_latest_3m_%,rs_months_4_6_%,rs_months_7_9_%,rs_months_10_12_%,rs_as_of,rs_universe,rs_universe_size,rs_price_basis,per,forward_per,eps,fundamentals_as_of,quote_price,quote_as_of,quote_return_since_%
kosdaq150,2026-08-31,2026-08,2026-08-31,257720,실리콘투,,54200.0,54200.0,41757.3316,29.8,39895686,13385271,13404269.3333,2.98,2026-05,2026-07,2026-02,2026-07,6,54200.0,54200.0,29.8,-28.51,0,2026-09-23,38750.0,38750.0,adj,32,0.01,-15.18,13.97,-9.82,-4.16,-13.9,2026-09-23,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-24 09:03 KST,,,
kosdaq150,2026-08-31,2026-08,2026-08-31,251970,펌텍코리아,,59000.0,59000.0,48993.2305,20.42,2158029,1858669,1176889.0,1.83,2026-05,2026-07,2026-02,2026-07,6,59000.0,59000.0,20.42,-2.54,0,2026-09-23,57500.0,57500.0,adj,77,18.05,-7.07,72.67,-27.92,-13.4,-13.78,2026-09-23,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-24 09:03 KST,,,
kosdaq150,2026-08-31,2026-08,2026-08-31,214450,파마리서치,,426000.0,426000.0,372640.5563,14.32,3852469,4585754,3200072.6667,1.2,2026-05,2026-07,2026-02,2026-07,6,426000.0,426000.0,14.32,-24.3,0,2026-09-23,322500.0,322500.0,adj,16,-6.39,-43.85,15.18,-8.94,-21.98,-31.38,2026-09-23,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-24 09:03 KST,,,
kosdaq150,2026-08-31,2026-08,2026-08-31,078340,컴투스,,34500.0,34500.0,30865.265,11.78,2825274,970116,1192046.3333,2.37,2026-05,2026-07,2026-02,2026-07,6,34500.0,34500.0,11.78,1.3,0,2026-09-23,34950.0,34950.0,adj,63,11.68,-5.49,48.72,-21.96,6.27,-23.38,2026-09-23,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-24 09:03 KST,,,
kospi,2026-08-31,2026-08,2026-08-31,003350,한국화장품제조,기타 화학제품 제조업,14970.0,14970.0,9933.622,50.7,44315377,2455016,2879734.0,15.39,2026-05,2026-07,2026-02,2026-07,6,14970.0,14970.0,50.7,5.88,0,2026-09-23,15850.0,15850.0,adj,93,39.25,35.84,120.45,-17.26,-12.04,-15.33,2026-09-23,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-24 09:03 KST,,,
sp500,2026-08-31,2026-08,2026-08-31,CRM,Salesforce,Information Technology,257.54,257.0877,204.4623,25.74,328366000,280039400,313121766.6667,1.05,2026-05,2026-07,2026-02,2026-07,6,257.54,257.0877,25.74,-8.2,0,2026-09-21,236.42,236.42,adj,89,14.14,-3.51,56.04,-21.92,-24.83,5.36,2026-09-21,S&P 500,500,adj,,,,2026-09-24 09:03 KST,,,
sp500,2026-08-31,2026-08,2026-08-31,PLTR,Palantir Technologies,Information Technology,186.38,186.38,149.802,24.42,967766400,800467200,865350100.0,1.12,2026-05,2026-07,2026-02,2026-07,6,186.38,186.38,24.42,-0.75,0,2026-09-22,184.99,184.99,adj,83,10.85,0.38,42.52,-14.74,-22.08,6.03,2026-09-21,S&P 500,500,adj,,,,2026-09-24 09:03 KST,,,
sp500,2026-08-31,2026-08,2026-08-31,RMD,ResMed|,Health Care,240.1,240.1,227.4215,5.57,33354900,30521300,32122666.6667,1.04,2026-05,2026-07,2026-02,2026-07,6,240.1,240.1,5.57,-6.87,0,2026-09-21,223.61,223.61,adj,39,0.77,-17.28,18.88,-16.28,-7.52,-10.13,2026-09-21,S&P 500,500,adj,,,,2026-09-24 09:03 KST,,,
sp500,2026-08-31,2026-08,2026-08-31,KKR,KKR & Co.,Financials,109.72,109.72,104.3734,5.12,98578500,82401600,94860166.6667,1.04,2026-05,2026-07,2026-02,2026-07,6,109.72,109.72,5.12,-10.28,0,2026-09-22,98.44,98.44,adj,12,-5.37,-31.8,4.14,8.0,-30.97,-12.16,2026-09-21,S&P 500,500,adj,,,,2026-09-24 09:03 KST,,,
sp500,2026-08-31,2026-08,2026-08-31,TYL,Tyler Technologies,Information Technology,372.22,372.22,361.861,2.86,20064500,17691600,18085866.6667,1.11,2026-05,2026-07,2026-02,2026-07,6,372.22,372.22,2.86,-10.68,0,2026-09-21,332.46,332.46,adj,17,-3.96,-37.78,19.2,-20.36,-23.52,-14.3,2026-09-21,S&P 500,500,adj,,,,2026-09-24 09:03 KST,,,
sp500,2026-08-31,2026-08,2026-08-31,ERIE,Erie Indemnity,Financials,255.56,255.56,253.2629,0.91,6780200,6685900,5109866.6667,1.33,2026-05,2026-07,2026-02,2026-07,6,255.56,255.56,0.91,-7.67,0,2026-09-21,235.95,235.95,adj,17,-3.62,-24.23,7.31,-7.47,-14.87,-10.36,2026-09-21,S&P 500,500,adj,,,,2026-09-24 09:03 KST,,,
