market,date,ticker,name,sector,close,ma120,above_ma_%,volume,avg_vol_5d,vol_ratio,last_close,last_above_ma_%,return_since_%,bars_since,per,forward_per,eps
kospi200,2026-09-08,052690,한전기술,Industrials,142600.0,132545.0,7.59,2238809,375137,5.97,143100.0,8.15,0.35,1,,61.78,
kospi200,2026-09-04,267250,HD현대,Energy,240500.0,239964.0,0.22,272287,121268,2.25,255000.0,6.42,6.03,3,,8.74,
kospi200,2026-09-03,000210,DL,Basic Materials,55000.0,53986.0,1.88,214903,58113,3.7,56000.0,3.14,1.82,4,,4.21,
kospi200,2026-08-27,062040,산일전기,Industrials,201500.0,199028.0,1.24,894671,178181,5.02,210500.0,3.65,4.47,9,,23.5,
kospi200,2026-08-26,375500,DL이앤씨,Industrials,73300.0,72277.0,1.42,493872,229180,2.15,81200.0,8.73,10.78,10,,6.92,
kospi200,2026-08-24,128940,한미약품,Healthcare,540000.0,451304.0,19.65,514563,76362,6.74,494500.0,10.11,-8.43,12,,27.88,
kospi200,2026-08-14,285130,SK케미칼,Basic Materials,50000.0,48708.0,2.65,340008,44978,7.56,54500.0,14.47,9.0,17,,7.88,
kospi200,2026-08-13,088350,한화생명,Financial Services,5030.0,4827.0,4.21,14588352,2603025,5.6,5710.0,16.01,13.52,18,,4.75,
kospi200,2026-08-13,093370,후성,Basic Materials,11960.0,11461.0,4.36,6351297,2530141,2.51,13350.0,9.17,11.62,18,,19.96,
kospi200,2026-08-13,006040,동원산업,Consumer Defensive,36900.0,36085.0,0.63,107762,47325,2.28,37450.0,4.63,1.49,18,,4.55,
kospi200,2026-08-13,005830,DB손해보험,Financial Services,166600.0,161752.0,3.0,299254,133819,2.24,186100.0,14.31,11.7,18,,6.17,
sp500,2026-09-08,QCOM,Qualcomm,Information Technology,174.09,173.49,0.34,26129200,8936840,2.92,176.4,1.45,1.33,1,20.14,17.26,8.76
sp500,2026-08-21,COIN,Coinbase,Financials,186.49,175.79,6.09,22736000,10862480,2.09,174.72,0.37,-6.31,12,,63.82,-3.87
sp500,2026-08-20,DE,Deere & Company,Industrials,620.94,586.85,5.81,3200600,1076100,2.97,677.21,13.91,9.06,13,37.69,29.85,17.97
