market,date,ticker,name,sector,close,signal_close,ma120,above_ma_%,volume,avg_vol_5d,vol_ratio,last_close,last_signal_close,last_above_ma_%,return_since_%,bars_since,price_basis,rs_rating,rs_weighted_score_%,rs_12m_return_%,rs_latest_3m_%,rs_months_4_6_%,rs_months_7_9_%,rs_months_10_12_%,rs_as_of,rs_universe,rs_universe_size,rs_price_basis,per,forward_per,eps,fundamentals_as_of,quote_price,quote_as_of,quote_return_since_%
kosdaq150,2026-09-22,025980,아난티,,5470.0,5470.0,5242.0,4.35,2889184,990046,2.92,5470.0,5470.0,4.35,0.0,0,adj,22,-4.35,-39.82,17.13,-37.32,-4.73,-13.97,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-23 08:54 KST,5470.0,2026-09-22T15:30:18+09:00,0.0
kosdaq150,2026-09-22,420770,기가비스,Technology,119500.0,119500.0,119389.0,0.09,376016,183570,2.05,119500.0,119500.0,0.09,0.0,0,adj,93,39.32,224.94,-24.94,102.29,162.71,-18.54,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,18.19,,2026-09-23 08:54 KST,119500.0,2026-09-22T15:30:20+09:00,0.0
kosdaq150,2026-09-21,041190,우리기술투자,Financial Services,5860.0,5860.0,5591.0,4.81,14000922,1802468,7.77,5980.0,5980.0,7.0,2.05,1,adj,17,-7.28,-46.51,15.22,-23.34,-13.65,-29.87,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-23 08:54 KST,5980.0,2026-09-22T15:30:01+09:00,2.05
kosdaq150,2026-09-21,036810,에프에스티,Technology,30200.0,30200.0,30083.0,0.39,345487,73724,4.69,30200.0,30200.0,0.62,0.0,1,adj,35,0.01,-7.57,-0.17,-28.82,25.88,3.33,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,37.61,,2026-09-23 08:54 KST,30200.0,2026-09-22T15:30:27+09:00,0.0
kosdaq150,2026-09-21,067310,하나마이크론,,44800.0,44800.0,38958.0,15.0,6513845,1399760,4.65,45650.0,45650.0,16.77,1.9,1,adj,77,17.36,126.06,-19.63,63.45,36.92,25.68,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-23 08:54 KST,45650.0,2026-09-22T15:30:09+09:00,1.9
kosdaq150,2026-09-21,253590,네오셈,Technology,13020.0,13020.0,12945.0,0.58,1474404,393562,3.75,13200.0,13200.0,2.11,1.38,1,adj,70,13.71,29.24,6.28,-34.97,95.14,-4.17,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-23 08:54 KST,13200.0,2026-09-22T15:30:14+09:00,1.38
kosdaq150,2026-09-18,125490,한라캐스트,Industrials,12050.0,12050.0,11863.0,1.57,8575783,1323371,6.48,12400.0,12400.0,4.88,2.9,2,adj,88,29.37,76.14,21.21,-40.32,-0.87,145.6,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,36.35,,2026-09-23 08:54 KST,12400.0,2026-09-22T15:30:04+09:00,2.9
kosdaq150,2026-09-18,183300,코미코,Technology,30850.0,30850.0,29790.0,3.56,1434054,310879,4.61,30950.0,30950.0,3.29,0.32,2,adj,61,9.9,56.64,-29.21,84.11,34.41,-10.59,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,20.26,,2026-09-23 08:54 KST,30950.0,2026-09-22T15:30:28+09:00,0.32
kosdaq150,2026-09-15,056190,SFA,Industrials,28800.0,28800.0,25439.0,13.21,507274,77932,6.51,27950.0,27950.0,9.79,-2.95,5,adj,50,5.46,13.29,10.16,-12.84,26.61,-6.81,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,7.73,,2026-09-23 08:54 KST,27950.0,2026-09-22T15:30:15+09:00,-2.95
kosdaq150,2026-09-15,030530,원익홀딩스,Industrials,25050.0,25050.0,24289.0,3.13,9961088,2301379,4.33,26500.0,26500.0,10.02,5.79,5,adj,89,31.17,110.32,7.29,-28.09,1.93,167.46,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-23 08:54 KST,26500.0,2026-09-22T15:30:04+09:00,5.79
kosdaq150,2026-09-15,437730,삼현,Industrials,52700.0,52700.0,43248.0,21.86,1130542,387135,2.92,53900.0,53900.0,24.44,2.28,5,adj,92,37.55,145.22,28.33,-24.32,-1.85,157.27,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-23 08:54 KST,53900.0,2026-09-22T15:30:18+09:00,2.28
kosdaq150,2026-09-15,090360,로보스타,Industrials,79200.0,79200.0,77886.0,1.69,207714,98062,2.12,79000.0,79000.0,0.46,-0.25,5,adj,64,10.79,60.57,-19.96,53.5,-16.93,57.32,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-23 08:54 KST,79000.0,2026-09-22T15:30:19+09:00,-0.25
kosdaq150,2026-09-14,101730,위메이드맥스,,5200.0,5200.0,4370.0,18.98,4545640,75001,60.61,4640.0,4640.0,6.34,-10.77,6,adj,52,6.01,-32.66,48.01,-38.89,-19.09,-7.98,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-23 08:54 KST,4640.0,2026-09-22T15:30:30+09:00,-10.77
kosdaq150,2026-09-11,053800,안랩,Technology,59300.0,59300.0,58783.0,0.88,93469,16876,5.54,70800.0,70800.0,19.87,19.39,7,adj,64,10.73,18.51,31.6,-12.52,-0.95,3.93,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-23 08:54 KST,70800.0,2026-09-22T15:30:12+09:00,19.39
kosdaq150,2026-09-10,036540,SFA반도체,Technology,7110.0,7110.0,6670.0,6.6,12476731,3190064,3.91,10620.0,10620.0,56.01,49.37,8,adj,91,34.85,165.17,50.64,-0.7,68.45,5.24,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,25.29,,2026-09-23 08:54 KST,10620.0,2026-09-22T15:30:28+09:00,49.37
kosdaq150,2026-09-07,090360,로보스타,Industrials,77400.0,77400.0,77238.0,0.21,317108,127643,2.48,79000.0,79000.0,0.46,2.07,11,adj,64,10.79,60.57,-19.96,53.5,-16.93,57.32,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,,,2026-09-23 08:54 KST,79000.0,2026-09-22T15:30:19+09:00,2.07
kosdaq150,2026-09-04,108490,로보티즈,Technology,304500.0,304500.0,265138.0,14.85,1433047,190373,7.53,300000.0,300000.0,10.79,-1.48,12,adj,82,22.41,114.6,3.81,10.73,-6.95,100.66,2026-09-22,KOSPI + KOSDAQ 150,367,adj,,152.54,,2026-09-23 08:54 KST,300000.0,2026-09-22T15:30:09+09:00,-1.48
