market,date,ticker,name,sector,close,signal_close,ma120,above_ma_%,volume,avg_vol_5d,vol_ratio,last_close,last_signal_close,last_above_ma_%,return_since_%,bars_since,price_basis,per,forward_per,eps,fundamentals_as_of
kospi200,2026-09-10,002030,아세아,Basic Materials,226500.0,226500.0,216329.0,4.7,4303,1500,2.87,221000.0,221000.0,2.38,-2.43,1,adj,,,,2026-09-13 11:48 KST
kospi200,2026-09-08,052690,한전기술,Industrials,142600.0,142600.0,132545.0,7.59,2238809,375137,5.97,152000.0,152000.0,15.19,6.59,3,adj,,65.62,,2026-09-13 11:48 KST
kospi200,2026-09-04,267250,HD현대,Energy,240500.0,240500.0,239964.0,0.22,272287,121268,2.25,247500.0,247500.0,3.42,2.91,5,adj,,8.49,,2026-09-13 11:48 KST
kospi200,2026-09-03,000210,DL,Basic Materials,55000.0,55000.0,53986.0,1.88,214903,58113,3.7,55000.0,55000.0,1.16,0.0,6,adj,,4.13,,2026-09-13 11:48 KST
kospi200,2026-08-26,375500,DL이앤씨,Industrials,73300.0,73300.0,72277.0,1.42,493872,229180,2.15,85800.0,85800.0,14.03,17.05,12,adj,,7.31,,2026-09-13 11:48 KST
kospi200,2026-08-24,128940,한미약품,Healthcare,540000.0,540000.0,451304.0,19.65,514563,76362,6.74,464000.0,464000.0,3.51,-14.07,14,adj,,25.96,,2026-09-13 11:48 KST
kospi200,2026-08-14,285130,SK케미칼,Basic Materials,50000.0,50000.0,48708.0,2.65,340008,44978,7.56,54100.0,54100.0,13.73,8.2,19,adj,,7.82,,2026-09-13 11:48 KST
sp500,2026-09-08,QCOM,Qualcomm,Information Technology,174.09,174.09,173.49,0.34,26129200,8936840,2.92,181.97,181.97,4.15,4.53,3,adj,20.8,17.84,8.75,2026-09-13 11:48 KST
sp500,2026-08-21,COIN,Coinbase,Financials,186.49,186.49,175.79,6.09,22736000,10862480,2.09,175.26,175.26,0.93,-6.02,14,adj,,64.01,-3.87,2026-09-13 11:48 KST
sp500,2026-08-20,DE,Deere & Company,Industrials,620.94,620.94,586.85,5.81,3200600,1076100,2.97,675.74,675.74,13.29,8.83,15,adj,37.6,29.76,17.97,2026-09-13 11:48 KST
