market,date,ticker,name,sector,close,signal_close,ma120,above_ma_%,volume,avg_vol_5d,vol_ratio,last_close,last_signal_close,last_above_ma_%,return_since_%,bars_since,price_basis,rs_rating,rs_weighted_score_%,rs_12m_return_%,rs_latest_3m_%,rs_months_4_6_%,rs_months_7_9_%,rs_months_10_12_%,rs_as_of,rs_universe,rs_universe_size,rs_price_basis,per,forward_per,eps,fundamentals_as_of
kosdaq150,2026-09-18,125490,한라캐스트,Industrials,12050.0,12050.0,11863.0,1.57,8575783,1323371,6.48,12050.0,12050.0,1.57,0.0,0,adj,85,23.91,70.92,7.02,-32.33,-1.3,139.15,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,31.74,,2026-09-21 10:32 KST
kosdaq150,2026-09-18,183300,코미코,Technology,30850.0,30850.0,29790.0,3.56,1434054,310879,4.61,30850.0,30850.0,3.56,0.0,0,adj,65,10.82,58.5,-27.99,80.86,45.63,-16.43,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,19.77,,2026-09-21 10:32 KST
kosdaq150,2026-09-15,056190,SFA,Industrials,28800.0,28800.0,25439.0,13.21,507274,77932,6.51,28000.0,28000.0,10.08,-2.78,3,adj,48,4.55,11.12,6.44,-11.13,32.06,-11.05,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,8.07,,2026-09-21 10:32 KST
kosdaq150,2026-09-15,030530,원익홀딩스,Industrials,25050.0,25050.0,24289.0,3.13,9961088,2301379,4.33,26050.0,26050.0,7.97,3.99,3,adj,92,34.24,134.68,-1.51,-22.66,5.88,190.99,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-21 10:32 KST
kosdaq150,2026-09-15,437730,삼현,Industrials,52700.0,52700.0,43248.0,21.86,1130542,387135,2.92,50100.0,50100.0,15.97,-4.93,3,adj,89,28.25,141.08,6.6,-16.37,21.1,123.32,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-21 10:32 KST
kosdaq150,2026-09-15,090360,로보스타,Industrials,79200.0,79200.0,77886.0,1.69,207714,98062,2.12,78800.0,78800.0,0.63,-0.51,3,adj,75,15.74,97.25,-24.01,52.28,-5.02,79.47,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-21 10:32 KST
kosdaq150,2026-09-14,101730,위메이드맥스,,5200.0,5200.0,4370.0,18.98,4545640,75001,60.61,4585.0,4585.0,5.01,-11.83,4,adj,41,1.48,-34.59,34.65,-35.51,-14.98,-11.41,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-21 10:32 KST
kosdaq150,2026-09-11,053800,안랩,Technology,59300.0,59300.0,58783.0,0.88,93469,16876,5.54,68200.0,68200.0,15.77,15.01,5,adj,54,6.68,13.41,18.82,-8.16,4.27,-0.33,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-21 10:32 KST
kosdaq150,2026-09-10,036540,SFA반도체,Technology,7110.0,7110.0,6670.0,6.6,12476731,3190064,3.91,9020.0,9020.0,33.85,26.86,6,adj,88,27.89,140.53,25.28,-1.5,85.06,5.33,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-21 10:32 KST
kosdaq150,2026-09-07,090360,로보스타,Industrials,77400.0,77400.0,77238.0,0.21,317108,127643,2.48,78800.0,78800.0,0.63,1.81,9,adj,75,15.74,97.25,-24.01,52.28,-5.02,79.47,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-21 10:32 KST
kosdaq150,2026-09-04,108490,로보티즈,Technology,304500.0,304500.0,265138.0,14.85,1433047,190373,7.53,306500.0,306500.0,13.58,0.66,10,adj,90,30.65,171.48,2.0,14.26,-1.5,136.49,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,156.1,,2026-09-21 10:32 KST
kosdaq150,2026-08-28,053800,안랩,Technology,59500.0,59500.0,59188.0,0.53,43118,21059,2.05,68200.0,68200.0,15.77,14.62,15,adj,54,6.68,13.41,18.82,-8.16,4.27,-0.33,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-21 10:32 KST
kosdaq150,2026-08-25,225570,넥슨게임즈,Communication Services,10720.0,10720.0,10229.0,4.8,728961,111354,6.55,11310.0,11310.0,10.03,5.5,18,adj,36,0.01,-23.27,20.96,-15.54,-7.75,-18.59,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-21 10:32 KST
kospi,2026-09-18,229640,LS에코에너지,기타 금융업,60500.0,60500.0,55953.0,8.13,918517,307011,2.99,60500.0,60500.0,8.13,0.0,0,adj,62,9.66,54.6,-7.07,44.51,27.96,-10.04,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,30.66,,2026-09-21 10:32 KST
kospi,2026-09-17,004710,한솔테크닉스,전자부품 제조업,9200.0,9200.0,9113.0,0.96,1649348,619834,2.66,9990.0,9990.0,9.1,8.59,1,adj,84,23.39,85.42,-27.35,179.1,-14.92,7.47,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-21 10:32 KST
kospi,2026-09-17,000150,두산,전자부품 제조업,1405000.0,1405000.0,1389604.0,1.11,194771,84164,2.31,1447000.0,1447000.0,4.0,2.99,1,adj,80,19.64,142.77,-11.37,38.0,54.42,28.55,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,32.74,,2026-09-21 10:32 KST
kospi,2026-09-16,229640,LS에코에너지,기타 금융업,56600.0,56600.0,55750.0,1.52,1038798,79860,13.01,60500.0,60500.0,8.13,6.89,2,adj,62,9.66,54.6,-7.07,44.51,27.96,-10.04,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,30.66,,2026-09-21 10:32 KST
kospi,2026-09-15,004020,현대제철,1차 철강 제조업,35150.0,35150.0,33650.0,4.46,1740710,659403,2.64,36000.0,36000.0,6.97,2.42,3,adj,42,2.24,-1.56,7.95,-9.17,22.53,-18.06,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,13.38,,2026-09-21 10:32 KST
kospi,2026-09-14,017900,광전자,반도체 제조업,10270.0,10270.0,8287.0,23.93,28971832,5976626,4.85,10520.0,10520.0,23.15,2.43,4,adj,97,79.87,469.44,5.94,372.86,19.32,-4.74,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-21 10:32 KST
kospi,2026-09-10,281820,케이씨텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",72100.0,72100.0,69693.0,3.45,695000,158369,4.39,72700.0,72700.0,2.74,0.83,6,adj,73,14.6,90.13,-20.2,77.93,39.5,-4.02,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,9.81,,2026-09-21 10:32 KST
kospi,2026-09-08,017900,광전자,반도체 제조업,8180.0,8180.0,8070.0,1.37,14512685,527517,27.51,10520.0,10520.0,23.15,28.61,8,adj,97,79.87,469.44,5.94,372.86,19.32,-4.74,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-21 10:32 KST
kospi,2026-09-08,052690,한전기술,"건축기술, 엔지니어링 및 관련 기술 서비스업",142600.0,142600.0,132545.0,7.59,2238809,375137,5.97,133800.0,133800.0,2.29,-6.17,8,adj,73,14.62,55.15,-2.12,-20.66,96.1,1.88,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,56.77,,2026-09-21 10:32 KST
kospi,2026-09-03,000210,DL,기초 화학물질 제조업,55000.0,55000.0,53986.0,1.88,214903,58113,3.7,54500.0,54500.0,0.76,-0.91,11,adj,61,8.76,43.42,4.01,5.12,28.81,1.84,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,4.0,,2026-09-21 10:32 KST
kospi,2026-09-02,003160,디아이,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30600.0,30600.0,27893.0,9.7,2942808,252185,11.67,31400.0,31400.0,14.58,2.61,12,adj,83,22.1,102.5,8.09,-22.01,89.69,26.64,2026-09-18,KOSPI + KOSDAQ 150,368,adj,,16.68,,2026-09-21 10:32 KST
