market,date,ticker,name,sector,close,ma120,above_ma_%,volume,avg_vol_5d,vol_ratio,last_close,last_above_ma_%,return_since_%,bars_since,per,forward_per,eps
kospi200,2026-09-03,000210,DL,Basic Materials,55000.0,53986.0,1.88,214903,58113,3.7,55000.0,1.88,0.0,0,,4.13,
kospi200,2026-08-24,128940,한미약품,Healthcare,540000.0,451304.0,19.65,514563,76362,6.74,460500.0,2.38,-14.72,8,,25.96,
kospi200,2026-08-14,285130,SK케미칼,Basic Materials,50000.0,48708.0,2.65,340008,44978,7.56,54900.0,15.17,9.8,13,,7.93,
kospi200,2026-08-13,088350,한화생명,Financial Services,5030.0,4827.0,4.21,14588352,2603025,5.6,6110.0,24.99,21.47,14,,5.08,
kospi200,2026-08-13,093370,후성,Basic Materials,11960.0,11461.0,4.36,6351297,2530141,2.51,12250.0,1.81,2.42,14,,18.31,
kospi200,2026-08-13,006040,동원산업,Consumer Defensive,36900.0,36085.0,0.63,107762,47325,2.28,37850.0,5.78,2.57,14,,4.59,
kospi200,2026-08-13,005830,DB손해보험,Financial Services,166600.0,161752.0,3.0,299254,133819,2.24,203000.0,25.19,21.85,14,,6.73,
kospi200,2026-08-11,071320,지역난방공사,Utilities,75100.0,73501.0,2.18,62299,25507,2.44,76500.0,5.81,1.86,16,,4.38,
kospi200,2026-08-07,280360,롯데웰푸드,Consumer Defensive,116900.0,110991.0,5.32,105777,17984,5.88,146600.0,29.85,25.41,18,,9.19,
kospi200,2026-08-07,011780,금호석유화학,Basic Materials,129600.0,128920.0,0.53,398495,79176,5.03,133100.0,4.77,2.7,18,,7.78,
sp500,2026-09-02,BF.B,Brown–Forman,Consumer Staples,27.38,26.63,2.82,4039100,2001360,2.02,27.38,2.82,0.0,0,17.22,16.11,1.59
sp500,2026-08-21,COIN,Coinbase,Financials,186.49,175.79,6.09,22736000,10862480,2.09,174.96,0.12,-6.18,8,,63.9,-3.83
sp500,2026-08-20,DE,Deere & Company,Industrials,620.94,586.85,5.81,3200600,1076100,2.97,698.37,18.24,12.47,9,37.59,31.1,18.58
sp500,2026-08-13,KMI,Kinder Morgan,Energy,32.08,32.03,0.16,16354300,7419220,2.2,31.97,0.11,-0.34,14,20.76,20.79,1.54
sp500,2026-08-06,OXY,Occidental Petroleum,Energy,56.04,55.79,0.44,16224500,7885520,2.06,60.91,6.9,8.69,19,17.97,15.89,3.39
