market,date,ticker,name,sector,close,ma120,above_ma_%,volume,avg_vol_5d,vol_ratio,last_close,last_above_ma_%,return_since_%,bars_since,per,forward_per,eps
kospi200,2026-09-08,052690,한전기술,Industrials,142600.0,132545.0,7.59,2238809,375137,5.97,142600.0,7.59,0.0,0,,61.56,
kospi200,2026-09-04,267250,HD현대,Energy,240500.0,239964.0,0.22,272287,121268,2.25,246500.0,2.83,2.49,2,,8.69,
kospi200,2026-08-26,375500,DL이앤씨,Industrials,73300.0,72277.0,1.42,493872,229180,2.15,78600.0,5.65,7.23,9,,6.7,
kospi200,2026-08-24,128940,한미약품,Healthcare,540000.0,451304.0,19.65,514563,76362,6.74,471000.0,4.83,-12.78,11,,26.56,
kospi200,2026-08-14,285130,SK케미칼,Basic Materials,50000.0,48708.0,2.65,340008,44978,7.56,53800.0,12.96,7.6,16,,7.78,
kospi200,2026-08-13,088350,한화생명,Financial Services,5030.0,4827.0,4.21,14588352,2603025,5.6,5850.0,19.04,16.3,17,,4.87,
kospi200,2026-08-13,093370,후성,Basic Materials,11960.0,11461.0,4.36,6351297,2530141,2.51,12970.0,6.51,8.44,17,,19.39,
kospi200,2026-08-13,006040,동원산업,Consumer Defensive,36900.0,36085.0,0.63,107762,47325,2.28,37650.0,5.16,2.03,17,,4.57,
kospi200,2026-08-13,005830,DB손해보험,Financial Services,166600.0,161752.0,3.0,299254,133819,2.24,187300.0,15.13,12.42,17,,6.21,
kospi200,2026-08-13,017670,SK텔레콤,Communication Services,91100.0,89200.0,1.27,2598747,1192534,2.18,92400.0,0.49,1.43,17,,14.56,
kospi200,2026-08-11,071320,지역난방공사,Utilities,75100.0,73501.0,2.18,62299,25507,2.44,76100.0,5.46,1.33,19,,4.35,
sp500,2026-09-08,QCOM,Qualcomm,Information Technology,174.09,173.49,0.34,25627305,8936840,2.87,174.09,0.34,0.0,0,19.87,17.04,8.76
sp500,2026-09-08,TKO,TKO Group Holdings,Communication Services,195.32,192.02,1.72,2196024,811980,2.7,195.32,1.72,0.0,0,68.53,48.98,2.85
sp500,2026-08-24,TKO,TKO Group Holdings,Communication Services,193.42,193.25,0.09,2041300,893620,2.28,195.32,1.72,0.98,10,68.53,48.98,2.85
sp500,2026-08-21,COIN,Coinbase,Financials,186.49,175.79,6.09,22736000,10862480,2.09,178.94,2.66,-4.05,11,,65.36,-3.88
sp500,2026-08-20,DE,Deere & Company,Industrials,620.94,586.85,5.81,3200600,1076100,2.97,680.73,14.68,9.63,12,37.9,30.01,17.96
sp500,2026-08-13,KMI,Kinder Morgan,Energy,32.08,32.03,0.16,16354300,7419220,2.2,31.98,0.22,-0.31,17,20.63,20.81,1.55
