market,date,ticker,name,sector,close,signal_close,ma120,above_ma_%,volume,avg_vol_5d,vol_ratio,last_close,last_signal_close,last_above_ma_%,return_since_%,bars_since,price_basis,rs_rating,rs_weighted_score_%,rs_12m_return_%,rs_latest_3m_%,rs_months_4_6_%,rs_months_7_9_%,rs_months_10_12_%,rs_as_of,rs_universe,rs_universe_size,rs_price_basis,per,forward_per,eps,fundamentals_as_of
kosdaq150,2026-09-15,056190,SFA,Industrials,28800.0,28800.0,25439.0,13.21,507274,77932,6.51,27250.0,27250.0,7.17,-5.38,2,adj,45,2.67,10.67,0.04,-4.81,25.52,-7.41,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,7.6,,2026-09-18 09:41 KST
kosdaq150,2026-09-15,030530,원익홀딩스,Industrials,25050.0,25050.0,24289.0,3.13,9961088,2301379,4.33,25500.0,25500.0,5.52,1.8,2,adj,92,33.38,135.02,-7.61,-19.06,6.73,194.47,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-18 09:41 KST
kosdaq150,2026-09-15,437730,삼현,Industrials,52700.0,52700.0,43248.0,21.86,1130542,387135,2.92,48350.0,48350.0,11.93,-8.25,2,adj,87,24.73,131.0,-3.69,-8.23,18.25,121.0,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-18 09:41 KST
kosdaq150,2026-09-15,090360,로보스타,Industrials,79200.0,79200.0,77886.0,1.69,207714,98062,2.12,78700.0,78700.0,0.71,-0.63,2,adj,85,22.75,131.47,-23.96,58.99,-9.96,112.65,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-18 09:41 KST
kosdaq150,2026-09-14,101730,위메이드맥스,,5200.0,5200.0,4370.0,18.98,4545640,75001,60.61,4770.0,4770.0,9.17,-8.27,3,adj,44,2.23,-30.87,34.37,-32.64,-17.4,-7.54,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-18 09:41 KST
kosdaq150,2026-09-11,053800,안랩,Technology,59300.0,59300.0,58783.0,0.88,93469,16876,5.54,65400.0,65400.0,11.12,10.29,4,adj,49,4.31,9.29,11.79,-6.1,2.6,1.47,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-18 09:41 KST
kosdaq150,2026-09-10,036540,SFA반도체,Technology,7110.0,7110.0,6670.0,6.6,12476731,3190064,3.91,8650.0,8650.0,28.73,21.66,5,adj,87,25.34,142.3,18.01,5.47,72.03,13.17,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-18 09:41 KST
kosdaq150,2026-09-07,090360,로보스타,Industrials,77400.0,77400.0,77238.0,0.21,317108,127643,2.48,78700.0,78700.0,0.71,1.68,8,adj,85,22.75,131.47,-23.96,58.99,-9.96,112.65,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-18 09:41 KST
kosdaq150,2026-09-04,108490,로보티즈,Technology,304500.0,304500.0,265138.0,14.85,1433047,190373,7.53,310000.0,310000.0,15.09,1.81,9,adj,93,38.21,210.0,0.49,22.42,-8.86,176.5,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,157.62,,2026-09-18 09:41 KST
kosdaq150,2026-08-28,053800,안랩,Technology,59500.0,59500.0,59188.0,0.53,43118,21059,2.05,65400.0,65400.0,11.12,9.92,14,adj,49,4.31,9.29,11.79,-6.1,2.6,1.47,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-18 09:41 KST
kosdaq150,2026-08-25,225570,넥슨게임즈,Communication Services,10720.0,10720.0,10229.0,4.8,728961,111354,6.55,11450.0,11450.0,11.42,6.81,17,adj,37,-0.29,-22.11,18.9,-13.4,-8.85,-17.01,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-18 09:41 KST
kospi,2026-09-17,004710,한솔테크닉스,전자부품 제조업,9200.0,9200.0,9113.0,0.96,1649348,619834,2.66,9200.0,9200.0,0.96,0.0,0,adj,87,24.96,70.76,-40.03,212.62,-15.25,7.47,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-18 09:41 KST
kospi,2026-09-17,000150,두산,전자부품 제조업,1405000.0,1405000.0,1389604.0,1.11,194771,84164,2.31,1405000.0,1405000.0,1.11,0.0,0,adj,80,17.81,129.97,-13.42,46.92,32.3,36.65,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,31.58,,2026-09-18 09:41 KST
kospi,2026-09-15,004020,현대제철,1차 철강 제조업,35150.0,35150.0,33650.0,4.46,1740710,659403,2.64,34100.0,34100.0,1.37,-2.99,2,adj,33,-1.45,-6.75,-2.29,-0.41,12.68,-14.96,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,13.92,,2026-09-18 09:41 KST
kospi,2026-09-14,017900,광전자,반도체 제조업,10270.0,10270.0,8287.0,23.93,28971832,5976626,4.85,10250.0,10250.0,20.85,-0.19,3,adj,98,81.24,456.0,0.1,392.31,18.38,-4.69,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-18 09:41 KST
kospi,2026-09-10,281820,케이씨텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",72100.0,72100.0,69693.0,3.45,695000,158369,4.39,72200.0,72200.0,2.32,0.14,5,adj,75,16.13,96.46,-21.18,94.69,29.24,-0.94,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,9.45,,2026-09-18 09:41 KST
kospi,2026-09-08,017900,광전자,반도체 제조업,8180.0,8180.0,8070.0,1.37,14512685,527517,27.51,10250.0,10250.0,20.85,25.31,7,adj,98,81.24,456.0,0.1,392.31,18.38,-4.69,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-18 09:41 KST
kospi,2026-09-08,052690,한전기술,"건축기술, 엔지니어링 및 관련 기술 서비스업",142600.0,142600.0,132545.0,7.59,2238809,375137,5.97,137600.0,137600.0,5.0,-3.51,7,adj,74,15.01,58.2,1.7,-20.69,88.05,4.3,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,58.24,,2026-09-18 09:41 KST
kospi,2026-09-03,000210,DL,기초 화학물질 제조업,55000.0,55000.0,53986.0,1.88,214903,58113,3.7,54300.0,54300.0,0.31,-1.27,10,adj,59,7.79,43.08,0.37,20.62,13.26,4.35,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,4.1,,2026-09-18 09:41 KST
kospi,2026-09-02,003160,디아이,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",30600.0,30600.0,27893.0,9.7,2942808,252185,11.67,31200.0,31200.0,13.7,1.96,11,adj,83,22.1,113.6,6.48,-17.81,79.02,36.33,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,15.11,,2026-09-18 09:41 KST
kospi,2026-09-01,004310,현대약품,의약품 제조업,8290.0,8290.0,7237.0,14.56,19592352,1557723,12.58,10500.0,10500.0,44.93,26.66,12,adj,91,30.76,164.15,29.47,-14.09,43.83,65.12,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,,,2026-09-18 09:41 KST
kospi,2026-08-31,281820,케이씨텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",68400.0,68400.0,68258.0,0.21,248745,109916,2.26,72200.0,72200.0,2.32,5.56,13,adj,75,16.13,96.46,-21.18,94.69,29.24,-0.94,2026-09-17,KOSPI + KOSDAQ 150,368,adj,,9.45,,2026-09-18 09:41 KST
