market,date,ticker,name,sector,close,ma120,above_ma_%,volume,avg_vol_5d,vol_ratio,last_close,last_above_ma_%,return_since_%,bars_since,per,forward_per,eps
kospi200,2026-09-04,267250,HD현대,Energy,240500.0,239964.0,0.22,272287,121268,2.25,243500.0,1.53,1.25,1,,8.58,
kospi200,2026-08-26,375500,DL이앤씨,Industrials,73300.0,72277.0,1.42,493872,229180,2.15,78000.0,5.23,6.41,8,,6.64,
kospi200,2026-08-24,128940,한미약품,Healthcare,540000.0,451304.0,19.65,514563,76362,6.74,475500.0,5.78,-11.94,10,,26.81,
kospi200,2026-08-21,032830,삼성생명,Financial Services,328500.0,303612.0,8.2,1038229,505645,2.05,312000.0,0.19,-5.02,11,,11.53,
kospi200,2026-08-14,285130,SK케미칼,Basic Materials,50000.0,48708.0,2.65,340008,44978,7.56,54800.0,15.04,9.6,15,,7.92,
kospi200,2026-08-13,088350,한화생명,Financial Services,5030.0,4827.0,4.21,14588352,2603025,5.6,5890.0,20.09,17.1,16,,4.9,
kospi200,2026-08-13,093370,후성,Basic Materials,11960.0,11461.0,4.36,6351297,2530141,2.51,12900.0,6.38,7.86,16,,19.28,
kospi200,2026-08-13,006040,동원산업,Consumer Defensive,36900.0,36085.0,0.63,107762,47325,2.28,37800.0,5.61,2.44,16,,4.59,
kospi200,2026-08-13,005830,DB손해보험,Financial Services,166600.0,161752.0,3.0,299254,133819,2.24,192400.0,18.37,15.49,16,,6.38,
kospi200,2026-08-13,017670,SK텔레콤,Communication Services,91100.0,89200.0,1.27,2598747,1192534,2.18,93800.0,2.17,2.96,16,,14.78,
kospi200,2026-08-11,071320,지역난방공사,Utilities,75100.0,73501.0,2.18,62299,25507,2.44,75700.0,4.84,0.8,18,,4.33,
sp500,2026-09-02,BF.B,Brown–Forman,Consumer Staples,27.38,26.41,2.82,4039100,2001360,2.02,26.73,0.96,-2.37,2,17.25,15.61,1.55
sp500,2026-08-21,COIN,Coinbase,Financials,186.49,175.79,6.09,22736000,10862480,2.09,184.64,5.77,-0.99,10,,67.44,-3.88
sp500,2026-08-20,DE,Deere & Company,Industrials,620.94,586.85,5.81,3200600,1076100,2.97,693.53,17.01,11.69,11,38.62,30.57,17.96
