market,date,ticker,name,sector,close,signal_close,ma120,above_ma_%,volume,avg_vol_5d,vol_ratio,last_close,last_signal_close,last_above_ma_%,return_since_%,bars_since,price_basis,per,forward_per,eps,fundamentals_as_of
kosdaq150,2026-09-15,056190,SFA,Industrials,28800.0,28800.0,25439.0,13.21,507274,77932,6.51,28800.0,28800.0,13.21,0.0,0,adj,,7.97,,2026-09-16 08:52 KST
kosdaq150,2026-09-15,030530,원익홀딩스,Industrials,25050.0,25050.0,24289.0,3.13,9961088,2301379,4.33,25050.0,25050.0,3.13,0.0,0,adj,,,,2026-09-16 08:52 KST
kosdaq150,2026-09-15,058610,에스피지,,102800.0,102800.0,100992.0,1.79,1663373,389120,4.27,102800.0,102800.0,1.79,0.0,0,adj,,,,2026-09-16 08:52 KST
kosdaq150,2026-09-15,437730,삼현,Industrials,52700.0,52700.0,43248.0,21.86,1130542,387135,2.92,52700.0,52700.0,21.86,0.0,0,adj,,,,2026-09-16 08:52 KST
kosdaq150,2026-09-15,090360,로보스타,Industrials,79200.0,79200.0,77886.0,1.69,207714,98062,2.12,79200.0,79200.0,1.69,0.0,0,adj,,,,2026-09-16 08:52 KST
kosdaq150,2026-09-14,101730,위메이드맥스,,5200.0,5200.0,4370.0,18.98,4545640,75001,60.61,5000.0,5000.0,14.38,-3.85,1,adj,,,,2026-09-16 08:52 KST
kosdaq150,2026-09-11,053800,안랩,Technology,59300.0,59300.0,58783.0,0.88,93469,16876,5.54,63600.0,63600.0,8.15,7.25,2,adj,,,,2026-09-16 08:52 KST
kosdaq150,2026-09-10,036540,SFA반도체,Technology,7110.0,7110.0,6670.0,6.6,12476731,3190064,3.91,8600.0,8600.0,28.57,20.96,3,adj,,,,2026-09-16 08:52 KST
kosdaq150,2026-09-08,014620,성광벤드,Industrials,32500.0,32500.0,32245.0,0.79,312257,128954,2.42,33600.0,33600.0,4.19,3.38,5,adj,,19.77,,2026-09-16 08:52 KST
kosdaq150,2026-09-07,090360,로보스타,Industrials,77400.0,77400.0,77238.0,0.21,317108,127643,2.48,79200.0,79200.0,1.69,2.33,6,adj,,,,2026-09-16 08:52 KST
kosdaq150,2026-09-04,108490,로보티즈,Technology,304500.0,304500.0,265138.0,14.85,1433047,190373,7.53,324500.0,324500.0,20.86,6.57,7,adj,,165.0,,2026-09-16 08:52 KST
kosdaq150,2026-08-28,053800,안랩,Technology,59500.0,59500.0,59188.0,0.53,43118,21059,2.05,63600.0,63600.0,8.15,6.89,12,adj,,,,2026-09-16 08:52 KST
kosdaq150,2026-08-25,225570,넥슨게임즈,Communication Services,10720.0,10720.0,10229.0,4.8,728961,111354,6.55,11630.0,11630.0,13.24,8.49,15,adj,,,,2026-09-16 08:52 KST
kosdaq150,2026-08-19,101730,위메이드맥스,,4815.0,4815.0,4564.0,5.5,4829615,1049074,4.6,5000.0,5000.0,14.38,3.84,19,adj,,,,2026-09-16 08:52 KST
kospi200,2026-09-15,004020,현대제철,Basic Materials,35150.0,35150.0,33650.0,4.46,1740710,659403,2.64,35150.0,35150.0,4.46,0.0,0,adj,,13.92,,2026-09-16 08:52 KST
kospi200,2026-09-14,000670,영풍,Technology,49950.0,49950.0,48300.0,3.42,612720,20619,29.72,50500.0,50500.0,4.71,1.1,1,adj,,,,2026-09-16 08:52 KST
kospi200,2026-09-08,052690,한전기술,Industrials,142600.0,142600.0,132545.0,7.59,2238809,375137,5.97,143800.0,143800.0,9.35,0.84,5,adj,,62.08,,2026-09-16 08:52 KST
kospi200,2026-08-26,375500,DL이앤씨,Industrials,73300.0,73300.0,72277.0,1.42,493872,229180,2.15,89400.0,89400.0,18.24,21.96,14,adj,,7.62,,2026-09-16 08:52 KST
kospi200,2026-08-24,128940,한미약품,Healthcare,540000.0,540000.0,451304.0,19.65,514563,76362,6.74,496500.0,496500.0,10.94,-8.06,16,adj,,27.78,,2026-09-16 08:52 KST
sp500,2026-09-08,QCOM,Qualcomm,Information Technology,174.09,174.09,173.49,0.34,26129200,8936840,2.92,187.8,187.8,6.91,7.88,5,adj,21.44,18.4,8.76,2026-09-16 08:52 KST
sp500,2026-08-20,DE,Deere & Company,Industrials,620.94,620.94,586.85,5.81,3200600,1076100,2.97,684.04,684.04,14.33,10.16,17,adj,38.02,30.12,17.99,2026-09-16 08:52 KST
