market,date,ticker,name,sector,close,ma120,above_ma_%,volume,avg_vol_5d,vol_ratio,last_close,last_above_ma_%,return_since_%,bars_since,per,forward_per,eps
kospi200,2026-09-04,267250,HD현대,Energy,240500.0,239964.0,0.22,272287,121268,2.25,240500.0,0.22,0.0,0,,8.47,
kospi200,2026-08-24,128940,한미약품,Healthcare,540000.0,451304.0,19.65,514563,76362,6.74,473500.0,5.3,-12.31,9,,26.7,
kospi200,2026-08-14,285130,SK케미칼,Basic Materials,50000.0,48708.0,2.65,340008,44978,7.56,55200.0,15.85,10.4,14,,7.98,
kospi200,2026-08-13,088350,한화생명,Financial Services,5030.0,4827.0,4.21,14588352,2603025,5.6,5740.0,17.25,14.12,15,,4.78,
kospi200,2026-08-13,093370,후성,Basic Materials,11960.0,11461.0,4.36,6351297,2530141,2.51,12500.0,3.5,4.52,15,,18.68,
kospi200,2026-08-13,006040,동원산업,Consumer Defensive,36900.0,36085.0,0.63,107762,47325,2.28,38100.0,6.46,3.25,15,,4.63,
kospi200,2026-08-13,005830,DB손해보험,Financial Services,166600.0,161752.0,3.0,299254,133819,2.24,195700.0,20.54,17.47,15,,6.49,
kospi200,2026-08-13,017670,SK텔레콤,Communication Services,91100.0,89200.0,1.27,2598747,1192534,2.18,92500.0,0.94,1.54,15,,14.57,
kospi200,2026-08-11,071320,지역난방공사,Utilities,75100.0,73501.0,2.18,62299,25507,2.44,75600.0,4.65,0.67,17,,4.32,
kospi200,2026-08-07,280360,롯데웰푸드,Consumer Defensive,116900.0,110991.0,5.32,105777,17984,5.88,145500.0,28.55,24.47,19,,9.12,
sp500,2026-09-02,BF.B,Brown–Forman,Consumer Staples,27.38,26.41,2.82,4039100,2001360,2.02,26.73,0.96,-2.37,2,17.25,15.59,1.55
sp500,2026-08-21,COIN,Coinbase,Financials,186.49,175.79,6.09,22736000,10862480,2.09,184.64,5.77,-0.99,10,,67.44,-3.87
sp500,2026-08-20,DE,Deere & Company,Industrials,620.94,586.85,5.81,3200600,1076100,2.97,693.53,17.01,11.69,11,38.55,30.57,17.99
