market,date,ticker,name,sector,close,signal_close,ma120,above_ma_%,volume,avg_vol_5d,vol_ratio,last_close,last_signal_close,last_above_ma_%,return_since_%,bars_since,price_basis,rs_rating,rs_weighted_score_%,rs_12m_return_%,rs_latest_3m_%,rs_months_4_6_%,rs_months_7_9_%,rs_months_10_12_%,rs_as_of,rs_universe,rs_universe_size,rs_price_basis,per,forward_per,eps,fundamentals_as_of
kosdaq150,2026-09-15,056190,SFA,Industrials,28800.0,28800.0,25439.0,13.21,507274,77932,6.51,28800.0,28800.0,13.21,0.0,0,adj,58,4.53,15.17,5.73,-4.15,22.85,-7.49,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,7.8,,2026-09-16 09:38 KST
kosdaq150,2026-09-15,030530,원익홀딩스,Industrials,25050.0,25050.0,24289.0,3.13,9961088,2301379,4.33,25050.0,25050.0,3.13,0.0,0,adj,93,33.55,112.65,-13.02,-7.99,-16.53,218.34,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,,,2026-09-16 09:38 KST
kosdaq150,2026-09-15,058610,에스피지,,102800.0,102800.0,100992.0,1.79,1663373,389120,4.27,102800.0,102800.0,1.79,0.0,0,adj,96,45.3,261.39,4.37,-24.41,65.65,176.52,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,,,2026-09-16 09:38 KST
kosdaq150,2026-09-15,437730,삼현,Industrials,52700.0,52700.0,43248.0,21.86,1130542,387135,2.92,52700.0,52700.0,21.86,0.0,0,adj,93,29.89,156.06,-5.04,9.9,-2.8,152.43,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,,,2026-09-16 09:38 KST
kosdaq150,2026-09-15,090360,로보스타,Industrials,79200.0,79200.0,77886.0,1.69,207714,98062,2.12,79200.0,79200.0,1.69,0.0,0,adj,89,23.48,118.48,-29.41,69.74,-19.19,125.66,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,,,2026-09-16 09:38 KST
kosdaq150,2026-09-14,101730,위메이드맥스,,5200.0,5200.0,4370.0,18.98,4545640,75001,60.61,5000.0,5000.0,14.38,-3.85,1,adj,60,5.27,-28.37,42.86,-33.84,-18.36,-7.16,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,,,2026-09-16 09:38 KST
kosdaq150,2026-09-11,053800,안랩,Technology,59300.0,59300.0,58783.0,0.88,93469,16876,5.54,63600.0,63600.0,8.15,7.25,2,adj,54,2.98,6.63,7.8,-7.38,3.74,2.95,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,,,2026-09-16 09:38 KST
kosdaq150,2026-09-10,036540,SFA반도체,Technology,7110.0,7110.0,6670.0,6.6,12476731,3190064,3.91,8600.0,8600.0,28.57,20.96,3,adj,89,24.81,139.22,16.69,6.04,72.67,11.96,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,,,2026-09-16 09:38 KST
kosdaq150,2026-09-08,014620,성광벤드,Industrials,32500.0,32500.0,32245.0,0.79,312257,128954,2.42,33600.0,33600.0,4.19,3.38,5,adj,51,2.3,2.6,2.13,-7.06,33.1,-18.79,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,19.62,,2026-09-16 09:38 KST
kosdaq150,2026-09-07,090360,로보스타,Industrials,77400.0,77400.0,77238.0,0.21,317108,127643,2.48,79200.0,79200.0,1.69,2.33,6,adj,89,23.48,118.48,-29.41,69.74,-19.19,125.66,2026-09-15,KOSPI 200 + KOSDAQ 150,348,adj,,,,2026-09-16 09:38 KST
