market,date,ticker,name,sector,close,ma120,above_ma_%,volume,avg_vol_5d,vol_ratio,last_close,last_above_ma_%,return_since_%,bars_since,per,forward_per,eps
kospi200,2026-09-10,002030,한화머시너리앤서비스홀딩스,Basic Materials,226500.0,216329.0,4.7,4303,1500,2.87,221000.0,2.38,-2.43,1,,,
kospi200,2026-09-08,052690,한전기술,Industrials,142600.0,132545.0,7.59,2238809,375137,5.97,152000.0,15.19,6.59,3,,65.62,
kospi200,2026-09-04,267250,HD현대,Energy,240500.0,239964.0,0.22,272287,121268,2.25,247500.0,3.42,2.91,5,,8.49,
kospi200,2026-09-03,000210,DL,Basic Materials,55000.0,53986.0,1.88,214903,58113,3.7,55000.0,1.16,0.0,6,,4.13,
kospi200,2026-08-26,375500,DL이앤씨,Industrials,73300.0,72277.0,1.42,493872,229180,2.15,85800.0,14.03,17.05,12,,7.31,
kospi200,2026-08-24,128940,한미약품,Healthcare,540000.0,451304.0,19.65,514563,76362,6.74,464000.0,3.51,-14.07,14,,26.16,
kospi200,2026-08-14,285130,SK케미칼,Basic Materials,50000.0,48708.0,2.65,340008,44978,7.56,54100.0,13.73,8.2,19,,7.82,
sp500,2026-09-08,QCOM,Qualcomm,Information Technology,174.09,173.49,0.34,26129200,8936840,2.92,181.97,4.15,4.53,3,20.77,17.84,8.76
sp500,2026-08-21,COIN,Coinbase,Financials,186.49,175.79,6.09,22736000,10862480,2.09,175.26,0.93,-6.02,14,,64.01,-3.88
sp500,2026-08-20,DE,Deere & Company,Industrials,620.94,586.85,5.81,3200600,1076100,2.97,675.74,13.29,8.83,15,37.6,29.79,17.97
